CPU_time(ms), CPU_USAGE(%), GPU_time(ms), GPU_USAGE(%), RAM_time(ms), RAM_USED(Gb), VRAM_time(ms), VRAM_USED(Gb), POWER_time(ms), POWER_USE(W)
2025-04-11 05:52:51.947, 17.25, 2025-04-11 05:52:52.950, 0, 2025-04-11 05:52:52.970, 3.44, 2025-04-11 05:52:52.974, 4.12, 2025-04-11 05:52:52.992, 25.44
2025-04-11 05:52:52.049, 16.41, 2025-04-11 05:52:53.052, 0, 2025-04-11 05:52:53.072, 3.44, 2025-04-11 05:52:53.076, 4.12, 2025-04-11 05:52:53.094, 25.35
2025-04-11 05:52:52.151, 16.25, 2025-04-11 05:52:53.154, 0, 2025-04-11 05:52:53.176, 3.44, 2025-04-11 05:52:53.180, 4.12, 2025-04-11 05:52:53.199, 25.44
2025-04-11 05:52:52.252, 16.08, 2025-04-11 05:52:53.255, 0, 2025-04-11 05:52:53.277, 3.44, 2025-04-11 05:52:53.281, 4.12, 2025-04-11 05:52:53.299, 25.36
2025-04-11 05:52:52.353, 16.08, 2025-04-11 05:52:53.357, 0, 2025-04-11 05:52:53.381, 3.44, 2025-04-11 05:52:53.384, 4.12, 2025-04-11 05:52:53.406, 25.49
2025-04-11 05:52:52.455, 16.37, 2025-04-11 05:52:53.458, 0, 2025-04-11 05:52:53.482, 3.44, 2025-04-11 05:52:53.486, 4.12, 2025-04-11 05:52:53.506, 25.54
2025-04-11 05:52:52.556, 16.33, 2025-04-11 05:52:53.560, 0, 2025-04-11 05:52:53.582, 3.44, 2025-04-11 05:52:53.585, 4.12, 2025-04-11 05:52:53.604, 25.42
2025-04-11 05:52:52.658, 16.41, 2025-04-11 05:52:53.661, 0, 2025-04-11 05:52:53.682, 3.44, 2025-04-11 05:52:53.685, 4.12, 2025-04-11 05:52:53.703, 25.53
2025-04-11 05:52:52.760, 15.95, 2025-04-11 05:52:53.763, 0, 2025-04-11 05:52:53.786, 3.44, 2025-04-11 05:52:53.789, 4.12, 2025-04-11 05:52:53.808, 25.54
2025-04-11 05:52:52.861, 15.66, 2025-04-11 05:52:53.864, 0, 2025-04-11 05:52:53.888, 3.44, 2025-04-11 05:52:53.891, 4.12, 2025-04-11 05:52:53.912, 25.33
2025-04-11 05:52:52.963, 16.37, 2025-04-11 05:52:53.966, 0, 2025-04-11 05:52:53.989, 3.44, 2025-04-11 05:52:53.992, 4.12, 2025-04-11 05:52:54.011, 25.68
2025-04-11 05:52:53.064, 16.88, 2025-04-11 05:52:54.067, 0, 2025-04-11 05:52:54.088, 3.44, 2025-04-11 05:52:54.091, 4.12, 2025-04-11 05:52:54.109, 25.54
2025-04-11 05:52:53.166, 17.04, 2025-04-11 05:52:54.169, 0, 2025-04-11 05:52:54.191, 3.44, 2025-04-11 05:52:54.195, 4.12, 2025-04-11 05:52:54.213, 25.53
2025-04-11 05:52:53.268, 17.16, 2025-04-11 05:52:54.271, 0, 2025-04-11 05:52:54.293, 3.44, 2025-04-11 05:52:54.296, 4.12, 2025-04-11 05:52:54.315, 25.54
2025-04-11 05:52:53.370, 16.33, 2025-04-11 05:52:54.373, 0, 2025-04-11 05:52:54.393, 3.44, 2025-04-11 05:52:54.396, 4.12, 2025-04-11 05:52:54.415, 25.56
2025-04-11 05:52:53.471, 15.91, 2025-04-11 05:52:54.474, 0, 2025-04-11 05:52:54.497, 3.44, 2025-04-11 05:52:54.500, 4.12, 2025-04-11 05:52:54.518, 25.56
2025-04-11 05:52:53.573, 16.71, 2025-04-11 05:52:54.576, 0, 2025-04-11 05:52:54.598, 3.44, 2025-04-11 05:52:54.602, 4.12, 2025-04-11 05:52:54.620, 25.65
2025-04-11 05:52:53.674, 16.08, 2025-04-11 05:52:54.677, 0, 2025-04-11 05:52:54.701, 3.44, 2025-04-11 05:52:54.704, 4.12, 2025-04-11 05:52:54.726, 25.43
2025-04-11 05:52:53.775, 16.04, 2025-04-11 05:52:54.779, 0, 2025-04-11 05:52:54.803, 3.44, 2025-04-11 05:52:54.806, 4.12, 2025-04-11 05:52:54.828, 25.43
2025-04-11 05:52:53.877, 16.75, 2025-04-11 05:52:54.881, 0, 2025-04-11 05:52:54.903, 3.44, 2025-04-11 05:52:54.907, 4.12, 2025-04-11 05:52:54.926, 25.44
2025-04-11 05:52:53.979, 16.79, 2025-04-11 05:52:54.982, 0, 2025-04-11 05:52:55.005, 3.43, 2025-04-11 05:52:55.009, 4.12, 2025-04-11 05:52:55.027, 25.43
2025-04-11 05:52:54.080, 16.58, 2025-04-11 05:52:55.083, 0, 2025-04-11 05:52:55.106, 3.43, 2025-04-11 05:52:55.109, 4.12, 2025-04-11 05:52:55.128, 25.35
2025-04-11 05:52:54.182, 16.54, 2025-04-11 05:52:55.185, 0, 2025-04-11 05:52:55.209, 3.43, 2025-04-11 05:52:55.213, 4.12, 2025-04-11 05:52:55.235, 25.39
2025-04-11 05:52:54.283, 16.67, 2025-04-11 05:52:55.287, 0, 2025-04-11 05:52:55.309, 3.43, 2025-04-11 05:52:55.313, 4.12, 2025-04-11 05:52:55.331, 25.33
2025-04-11 05:52:54.385, 16.83, 2025-04-11 05:52:55.388, 0, 2025-04-11 05:52:55.409, 3.42, 2025-04-11 05:52:55.413, 4.12, 2025-04-11 05:52:55.433, 25.44
2025-04-11 05:52:54.486, 17.46, 2025-04-11 05:52:55.489, 0, 2025-04-11 05:52:55.510, 3.42, 2025-04-11 05:52:55.513, 4.12, 2025-04-11 05:52:55.531, 25.43
2025-04-11 05:52:54.588, 16.83, 2025-04-11 05:52:55.591, 0, 2025-04-11 05:52:55.614, 3.43, 2025-04-11 05:52:55.618, 4.12, 2025-04-11 05:52:55.638, 25.35
2025-04-11 05:52:54.690, 17.04, 2025-04-11 05:52:55.693, 0, 2025-04-11 05:52:55.714, 3.43, 2025-04-11 05:52:55.717, 4.12, 2025-04-11 05:52:55.737, 25.36
2025-04-11 05:52:54.792, 16.79, 2025-04-11 05:52:55.795, 0, 2025-04-11 05:52:55.818, 3.44, 2025-04-11 05:52:55.821, 4.12, 2025-04-11 05:52:55.840, 25.46
2025-04-11 05:52:54.893, 16.41, 2025-04-11 05:52:55.896, 0, 2025-04-11 05:52:55.919, 3.44, 2025-04-11 05:52:55.922, 4.12, 2025-04-11 05:52:55.944, 25.35
2025-04-11 05:52:54.995, 16.37, 2025-04-11 05:52:55.998, 0, 2025-04-11 05:52:56.021, 3.43, 2025-04-11 05:52:56.024, 4.12, 2025-04-11 05:52:56.046, 25.40
2025-04-11 05:52:55.096, 16.75, 2025-04-11 05:52:56.100, 0, 2025-04-11 05:52:56.124, 3.44, 2025-04-11 05:52:56.128, 4.12, 2025-04-11 05:52:56.150, 25.44
2025-04-11 05:52:55.198, 16.46, 2025-04-11 05:52:56.201, 0, 2025-04-11 05:52:56.225, 3.44, 2025-04-11 05:52:56.228, 4.12, 2025-04-11 05:52:56.247, 25.35
2025-04-11 05:52:55.300, 17.09, 2025-04-11 05:52:56.303, 0, 2025-04-11 05:52:56.326, 3.44, 2025-04-11 05:52:56.329, 4.12, 2025-04-11 05:52:56.347, 25.44
2025-04-11 05:52:55.401, 17.04, 2025-04-11 05:52:56.404, 0, 2025-04-11 05:52:56.425, 3.44, 2025-04-11 05:52:56.428, 4.12, 2025-04-11 05:52:56.447, 25.44
2025-04-11 05:52:55.503, 16.96, 2025-04-11 05:52:56.506, 0, 2025-04-11 05:52:56.530, 3.44, 2025-04-11 05:52:56.534, 4.12, 2025-04-11 05:52:56.556, 25.49
2025-04-11 05:52:55.604, 17.09, 2025-04-11 05:52:56.607, 0, 2025-04-11 05:52:56.628, 3.44, 2025-04-11 05:52:56.632, 4.12, 2025-04-11 05:52:56.650, 25.46
2025-04-11 05:52:55.705, 16.79, 2025-04-11 05:52:56.709, 0, 2025-04-11 05:52:56.730, 3.44, 2025-04-11 05:52:56.733, 4.12, 2025-04-11 05:52:56.753, 25.44
2025-04-11 05:52:55.807, 17.29, 2025-04-11 05:52:56.810, 0, 2025-04-11 05:52:56.832, 3.44, 2025-04-11 05:52:56.836, 4.12, 2025-04-11 05:52:56.854, 25.53
2025-04-11 05:52:55.909, 16.67, 2025-04-11 05:52:56.912, 0, 2025-04-11 05:52:56.934, 3.43, 2025-04-11 05:52:56.937, 4.12, 2025-04-11 05:52:56.957, 25.44
2025-04-11 05:52:56.010, 17.34, 2025-04-11 05:52:57.013, 0, 2025-04-11 05:52:57.034, 3.42, 2025-04-11 05:52:57.038, 4.12, 2025-04-11 05:52:57.057, 25.46
2025-04-11 05:52:56.112, 17.04, 2025-04-11 05:52:57.115, 0, 2025-04-11 05:52:57.138, 3.43, 2025-04-11 05:52:57.141, 4.12, 2025-04-11 05:52:57.160, 25.44
2025-04-11 05:52:56.214, 16.54, 2025-04-11 05:52:57.217, 0, 2025-04-11 05:52:57.238, 3.43, 2025-04-11 05:52:57.241, 4.12, 2025-04-11 05:52:57.260, 25.53
2025-04-11 05:52:56.315, 16.08, 2025-04-11 05:52:57.318, 0, 2025-04-11 05:52:57.341, 3.44, 2025-04-11 05:52:57.344, 4.12, 2025-04-11 05:52:57.363, 25.35
2025-04-11 05:52:56.417, 16.75, 2025-04-11 05:52:57.420, 0, 2025-04-11 05:52:57.444, 3.44, 2025-04-11 05:52:57.448, 4.12, 2025-04-11 05:52:57.471, 25.44
2025-04-11 05:52:56.519, 16.83, 2025-04-11 05:52:57.522, 0, 2025-04-11 05:52:57.545, 3.44, 2025-04-11 05:52:57.548, 4.12, 2025-04-11 05:52:57.567, 25.33
2025-04-11 05:52:56.620, 16.58, 2025-04-11 05:52:57.623, 0, 2025-04-11 05:52:57.644, 3.44, 2025-04-11 05:52:57.647, 4.12, 2025-04-11 05:52:57.666, 25.44
2025-04-11 05:52:56.722, 16.33, 2025-04-11 05:52:57.725, 0, 2025-04-11 05:52:57.745, 3.44, 2025-04-11 05:52:57.749, 4.12, 2025-04-11 05:52:57.767, 25.35
2025-04-11 05:52:56.823, 16.33, 2025-04-11 05:52:57.827, 0, 2025-04-11 05:52:57.851, 3.44, 2025-04-11 05:52:57.855, 4.12, 2025-04-11 05:52:57.876, 25.37
2025-04-11 05:52:56.925, 16.33, 2025-04-11 05:52:57.928, 0, 2025-04-11 05:52:57.950, 3.44, 2025-04-11 05:52:57.954, 4.12, 2025-04-11 05:52:57.972, 25.44
2025-04-11 05:52:57.026, 16.79, 2025-04-11 05:52:58.029, 0, 2025-04-11 05:52:58.052, 3.44, 2025-04-11 05:52:58.055, 4.12, 2025-04-11 05:52:58.073, 25.43
2025-04-11 05:52:57.128, 16.54, 2025-04-11 05:52:58.131, 0, 2025-04-11 05:52:58.153, 3.44, 2025-04-11 05:52:58.157, 4.12, 2025-04-11 05:52:58.175, 25.44
2025-04-11 05:52:57.229, 16.79, 2025-04-11 05:52:58.232, 0, 2025-04-11 05:52:58.253, 3.44, 2025-04-11 05:52:58.256, 4.12, 2025-04-11 05:52:58.274, 25.44
2025-04-11 05:52:57.331, 16.33, 2025-04-11 05:52:58.334, 0, 2025-04-11 05:52:58.357, 3.44, 2025-04-11 05:52:58.360, 4.12, 2025-04-11 05:52:58.379, 25.46
2025-04-11 05:52:57.433, 16.79, 2025-04-11 05:52:58.436, 0, 2025-04-11 05:52:58.456, 3.44, 2025-04-11 05:52:58.460, 4.12, 2025-04-11 05:52:58.478, 25.46
2025-04-11 05:52:57.534, 16.33, 2025-04-11 05:52:58.538, 0, 2025-04-11 05:52:58.558, 3.44, 2025-04-11 05:52:58.561, 4.12, 2025-04-11 05:52:58.580, 25.44
2025-04-11 05:52:57.636, 16.04, 2025-04-11 05:52:58.639, 0, 2025-04-11 05:52:58.661, 3.44, 2025-04-11 05:52:58.665, 4.12, 2025-04-11 05:52:58.684, 25.54
2025-04-11 05:52:57.737, 15.66, 2025-04-11 05:52:58.741, 0, 2025-04-11 05:52:58.765, 3.44, 2025-04-11 05:52:58.768, 4.12, 2025-04-11 05:52:58.790, 25.54
2025-04-11 05:52:57.839, 16.33, 2025-04-11 05:52:58.843, 0, 2025-04-11 05:52:58.867, 3.42, 2025-04-11 05:52:58.870, 4.12, 2025-04-11 05:52:58.891, 25.36
2025-04-11 05:52:57.941, 16.29, 2025-04-11 05:52:58.944, 0, 2025-04-11 05:52:58.966, 3.44, 2025-04-11 05:52:58.970, 4.12, 2025-04-11 05:52:58.988, 25.44
2025-04-11 05:52:58.042, 16.37, 2025-04-11 05:52:59.045, 0, 2025-04-11 05:52:59.068, 3.44, 2025-04-11 05:52:59.072, 4.12, 2025-04-11 05:52:59.092, 25.46
2025-04-11 05:52:58.144, 16.33, 2025-04-11 05:52:59.147, 0, 2025-04-11 05:52:59.171, 3.44, 2025-04-11 05:52:59.175, 4.12, 2025-04-11 05:52:59.195, 25.40
2025-04-11 05:52:58.245, 16.83, 2025-04-11 05:52:59.248, 0, 2025-04-11 05:52:59.271, 3.44, 2025-04-11 05:52:59.274, 4.12, 2025-04-11 05:52:59.292, 25.43
2025-04-11 05:52:58.347, 16.54, 2025-04-11 05:52:59.350, 0, 2025-04-11 05:52:59.372, 3.44, 2025-04-11 05:52:59.376, 4.12, 2025-04-11 05:52:59.394, 25.43
2025-04-11 05:52:58.448, 16.58, 2025-04-11 05:52:59.451, 0, 2025-04-11 05:52:59.472, 3.44, 2025-04-11 05:52:59.475, 4.12, 2025-04-11 05:52:59.494, 25.42
2025-04-11 05:52:58.550, 16.41, 2025-04-11 05:52:59.553, 0, 2025-04-11 05:52:59.573, 3.44, 2025-04-11 05:52:59.577, 4.12, 2025-04-11 05:52:59.595, 25.43
2025-04-11 05:52:58.652, 16.83, 2025-04-11 05:52:59.655, 0, 2025-04-11 05:52:59.676, 3.44, 2025-04-11 05:52:59.679, 4.12, 2025-04-11 05:52:59.697, 25.44
2025-04-11 05:52:58.753, 16.79, 2025-04-11 05:52:59.756, 0, 2025-04-11 05:52:59.777, 3.44, 2025-04-11 05:52:59.781, 4.12, 2025-04-11 05:52:59.800, 25.35
2025-04-11 05:52:58.855, 16.33, 2025-04-11 05:52:59.858, 0, 2025-04-11 05:52:59.880, 3.44, 2025-04-11 05:52:59.884, 4.12, 2025-04-11 05:52:59.902, 25.44
2025-04-11 05:52:58.957, 15.66, 2025-04-11 05:52:59.960, 0, 2025-04-11 05:52:59.982, 3.44, 2025-04-11 05:52:59.985, 4.12, 2025-04-11 05:53:00.006, 25.36
2025-04-11 05:52:59.058, 16.25, 2025-04-11 05:53:00.061, 0, 2025-04-11 05:53:00.084, 3.44, 2025-04-11 05:53:00.088, 4.12, 2025-04-11 05:53:00.110, 25.40
2025-04-11 05:52:59.160, 15.66, 2025-04-11 05:53:00.164, 0, 2025-04-11 05:53:00.188, 3.44, 2025-04-11 05:53:00.192, 4.12, 2025-04-11 05:53:00.212, 25.44
2025-04-11 05:52:59.261, 16.12, 2025-04-11 05:53:00.265, 0, 2025-04-11 05:53:00.285, 3.44, 2025-04-11 05:53:00.289, 4.12, 2025-04-11 05:53:00.307, 25.35
2025-04-11 05:52:59.363, 16.58, 2025-04-11 05:53:00.366, 0, 2025-04-11 05:53:00.389, 3.44, 2025-04-11 05:53:00.393, 4.12, 2025-04-11 05:53:00.413, 25.37
2025-04-11 05:52:59.464, 16.58, 2025-04-11 05:53:00.468, 0, 2025-04-11 05:53:00.490, 3.44, 2025-04-11 05:53:00.494, 4.12, 2025-04-11 05:53:00.512, 25.37
2025-04-11 05:52:59.566, 16.50, 2025-04-11 05:53:00.569, 0, 2025-04-11 05:53:00.591, 3.44, 2025-04-11 05:53:00.594, 4.12, 2025-04-11 05:53:00.612, 25.33
2025-04-11 05:52:59.667, 16.79, 2025-04-11 05:53:00.670, 0, 2025-04-11 05:53:00.690, 3.44, 2025-04-11 05:53:00.694, 4.12, 2025-04-11 05:53:00.714, 25.33
2025-04-11 05:52:59.769, 16.41, 2025-04-11 05:53:00.772, 0, 2025-04-11 05:53:00.793, 3.44, 2025-04-11 05:53:00.796, 4.12, 2025-04-11 05:53:00.816, 25.35
2025-04-11 05:52:59.870, 16.62, 2025-04-11 05:53:00.874, 0, 2025-04-11 05:53:00.896, 3.44, 2025-04-11 05:53:00.899, 4.12, 2025-04-11 05:53:00.919, 25.33
2025-04-11 05:52:59.972, 16.75, 2025-04-11 05:53:00.975, 0, 2025-04-11 05:53:00.997, 3.45, 2025-04-11 05:53:01.000, 4.12, 2025-04-11 05:53:01.019, 25.33
2025-04-11 05:53:00.073, 16.37, 2025-04-11 05:53:01.076, 0, 2025-04-11 05:53:01.099, 3.45, 2025-04-11 05:53:01.102, 4.12, 2025-04-11 05:53:01.120, 25.36
2025-04-11 05:53:00.175, 16.16, 2025-04-11 05:53:01.178, 0, 2025-04-11 05:53:01.200, 3.45, 2025-04-11 05:53:01.204, 4.12, 2025-04-11 05:53:01.222, 25.35
2025-04-11 05:53:00.277, 16.33, 2025-04-11 05:53:01.280, 0, 2025-04-11 05:53:01.302, 3.45, 2025-04-11 05:53:01.305, 4.12, 2025-04-11 05:53:01.323, 25.33
2025-04-11 05:53:00.379, 16.12, 2025-04-11 05:53:01.382, 0, 2025-04-11 05:53:01.405, 3.45, 2025-04-11 05:53:01.409, 4.12, 2025-04-11 05:53:01.430, 25.36
2025-04-11 05:53:00.480, 15.95, 2025-04-11 05:53:01.484, 0, 2025-04-11 05:53:01.508, 3.45, 2025-04-11 05:53:01.512, 4.12, 2025-04-11 05:53:01.534, 25.35
2025-04-11 05:53:00.582, 16.62, 2025-04-11 05:53:01.585, 0, 2025-04-11 05:53:01.607, 3.45, 2025-04-11 05:53:01.610, 4.12, 2025-04-11 05:53:01.629, 25.40
2025-04-11 05:53:00.683, 16.37, 2025-04-11 05:53:01.686, 0, 2025-04-11 05:53:01.710, 3.45, 2025-04-11 05:53:01.713, 4.12, 2025-04-11 05:53:01.735, 25.39
2025-04-11 05:53:00.785, 17.00, 2025-04-11 05:53:01.788, 0, 2025-04-11 05:53:01.811, 3.45, 2025-04-11 05:53:01.814, 4.12, 2025-04-11 05:53:01.833, 25.54
2025-04-11 05:53:00.886, 16.67, 2025-04-11 05:53:01.889, 0, 2025-04-11 05:53:01.911, 3.45, 2025-04-11 05:53:01.915, 4.12, 2025-04-11 05:53:01.935, 25.33
2025-04-11 05:53:00.988, 16.46, 2025-04-11 05:53:01.991, 0, 2025-04-11 05:53:02.013, 3.45, 2025-04-11 05:53:02.016, 4.12, 2025-04-11 05:53:02.035, 25.35
2025-04-11 05:53:01.089, 16.83, 2025-04-11 05:53:02.092, 0, 2025-04-11 05:53:02.115, 3.45, 2025-04-11 05:53:02.118, 4.12, 2025-04-11 05:53:02.137, 25.43
2025-04-11 05:53:01.191, 16.83, 2025-04-11 05:53:02.194, 0, 2025-04-11 05:53:02.215, 3.45, 2025-04-11 05:53:02.218, 4.12, 2025-04-11 05:53:02.237, 25.42
2025-04-11 05:53:01.293, 16.58, 2025-04-11 05:53:02.296, 0, 2025-04-11 05:53:02.318, 3.45, 2025-04-11 05:53:02.321, 4.12, 2025-04-11 05:53:02.340, 25.35
2025-04-11 05:53:01.394, 16.41, 2025-04-11 05:53:02.397, 0, 2025-04-11 05:53:02.419, 3.45, 2025-04-11 05:53:02.423, 4.12, 2025-04-11 05:53:02.442, 25.35
2025-04-11 05:53:01.496, 16.33, 2025-04-11 05:53:02.499, 0, 2025-04-11 05:53:02.522, 3.45, 2025-04-11 05:53:02.525, 4.12, 2025-04-11 05:53:02.545, 25.35
2025-04-11 05:53:01.598, 15.91, 2025-04-11 05:53:02.601, 0, 2025-04-11 05:53:02.621, 3.45, 2025-04-11 05:53:02.624, 4.12, 2025-04-11 05:53:02.643, 25.35
2025-04-11 05:53:01.699, 16.41, 2025-04-11 05:53:02.702, 0, 2025-04-11 05:53:02.723, 3.45, 2025-04-11 05:53:02.727, 4.12, 2025-04-11 05:53:02.747, 25.39
2025-04-11 05:53:01.801, 16.33, 2025-04-11 05:53:02.804, 0, 2025-04-11 05:53:02.828, 3.44, 2025-04-11 05:53:02.832, 4.12, 2025-04-11 05:53:02.854, 25.42
2025-04-11 05:53:01.903, 15.87, 2025-04-11 05:53:02.906, 0, 2025-04-11 05:53:02.929, 3.45, 2025-04-11 05:53:02.932, 4.12, 2025-04-11 05:53:02.951, 25.57
2025-04-11 05:53:02.004, 16.75, 2025-04-11 05:53:03.007, 0, 2025-04-11 05:53:03.031, 3.44, 2025-04-11 05:53:03.034, 4.12, 2025-04-11 05:53:03.057, 25.50
2025-04-11 05:53:02.105, 16.79, 2025-04-11 05:53:03.109, 0, 2025-04-11 05:53:03.131, 3.44, 2025-04-11 05:53:03.135, 4.12, 2025-04-11 05:53:03.153, 25.43
2025-04-11 05:53:02.207, 16.20, 2025-04-11 05:53:03.210, 0, 2025-04-11 05:53:03.230, 3.44, 2025-04-11 05:53:03.234, 4.12, 2025-04-11 05:53:03.252, 25.33
2025-04-11 05:53:02.308, 16.41, 2025-04-11 05:53:03.311, 0, 2025-04-11 05:53:03.334, 3.44, 2025-04-11 05:53:03.337, 4.12, 2025-04-11 05:53:03.355, 25.43
2025-04-11 05:53:02.410, 16.16, 2025-04-11 05:53:03.413, 0, 2025-04-11 05:53:03.436, 3.44, 2025-04-11 05:53:03.439, 4.12, 2025-04-11 05:53:03.458, 25.43
2025-04-11 05:53:02.512, 16.83, 2025-04-11 05:53:03.515, 0, 2025-04-11 05:53:03.535, 3.44, 2025-04-11 05:53:03.538, 4.12, 2025-04-11 05:53:03.559, 25.43
2025-04-11 05:53:02.613, 16.79, 2025-04-11 05:53:03.616, 0, 2025-04-11 05:53:03.638, 3.44, 2025-04-11 05:53:03.642, 4.12, 2025-04-11 05:53:03.660, 25.44
2025-04-11 05:53:02.715, 16.37, 2025-04-11 05:53:03.718, 0, 2025-04-11 05:53:03.738, 3.44, 2025-04-11 05:53:03.742, 4.12, 2025-04-11 05:53:03.760, 25.44
2025-04-11 05:53:02.817, 16.16, 2025-04-11 05:53:03.820, 0, 2025-04-11 05:53:03.841, 3.44, 2025-04-11 05:53:03.844, 4.12, 2025-04-11 05:53:03.862, 25.46
2025-04-11 05:53:02.918, 16.08, 2025-04-11 05:53:03.921, 0, 2025-04-11 05:53:03.944, 3.44, 2025-04-11 05:53:03.947, 4.12, 2025-04-11 05:53:03.967, 25.44
2025-04-11 05:53:03.020, 15.91, 2025-04-11 05:53:04.023, 0, 2025-04-11 05:53:04.045, 3.43, 2025-04-11 05:53:04.049, 4.12, 2025-04-11 05:53:04.068, 25.46
2025-04-11 05:53:03.121, 15.87, 2025-04-11 05:53:04.125, 0, 2025-04-11 05:53:04.149, 3.44, 2025-04-11 05:53:04.153, 4.12, 2025-04-11 05:53:04.175, 25.49
2025-04-11 05:53:03.223, 16.50, 2025-04-11 05:53:04.226, 0, 2025-04-11 05:53:04.250, 3.44, 2025-04-11 05:53:04.254, 4.12, 2025-04-11 05:53:04.274, 25.49
2025-04-11 05:53:03.324, 16.71, 2025-04-11 05:53:04.328, 0, 2025-04-11 05:53:04.352, 3.44, 2025-04-11 05:53:04.355, 4.12, 2025-04-11 05:53:04.377, 25.43
2025-04-11 05:53:03.426, 16.79, 2025-04-11 05:53:04.429, 0, 2025-04-11 05:53:04.451, 3.44, 2025-04-11 05:53:04.455, 4.12, 2025-04-11 05:53:04.473, 25.43
2025-04-11 05:53:03.527, 16.96, 2025-04-11 05:53:04.530, 0, 2025-04-11 05:53:04.551, 3.44, 2025-04-11 05:53:04.554, 4.12, 2025-04-11 05:53:04.572, 25.53
2025-04-11 05:53:03.629, 17.21, 2025-04-11 05:53:04.632, 0, 2025-04-11 05:53:04.652, 3.42, 2025-04-11 05:53:04.656, 4.12, 2025-04-11 05:53:04.676, 25.54
2025-04-11 05:53:03.730, 17.04, 2025-04-11 05:53:04.733, 0, 2025-04-11 05:53:04.755, 3.43, 2025-04-11 05:53:04.759, 4.12, 2025-04-11 05:53:04.777, 25.54
2025-04-11 05:53:03.832, 16.83, 2025-04-11 05:53:04.835, 0, 2025-04-11 05:53:04.855, 3.42, 2025-04-11 05:53:04.859, 4.12, 2025-04-11 05:53:04.879, 25.53
2025-04-11 05:53:03.933, 16.83, 2025-04-11 05:53:04.936, 0, 2025-04-11 05:53:04.957, 3.41, 2025-04-11 05:53:04.960, 4.12, 2025-04-11 05:53:04.981, 25.42
2025-04-11 05:53:04.035, 17.21, 2025-04-11 05:53:05.038, 0, 2025-04-11 05:53:05.058, 3.42, 2025-04-11 05:53:05.062, 4.12, 2025-04-11 05:53:05.080, 25.42
2025-04-11 05:53:04.137, 16.79, 2025-04-11 05:53:05.140, 0, 2025-04-11 05:53:05.163, 3.45, 2025-04-11 05:53:05.166, 4.12, 2025-04-11 05:53:05.184, 25.35
2025-04-11 05:53:04.239, 16.33, 2025-04-11 05:53:05.242, 0, 2025-04-11 05:53:05.263, 3.45, 2025-04-11 05:53:05.266, 4.12, 2025-04-11 05:53:05.285, 25.46
2025-04-11 05:53:04.340, 15.70, 2025-04-11 05:53:05.344, 0, 2025-04-11 05:53:05.365, 3.45, 2025-04-11 05:53:05.368, 4.12, 2025-04-11 05:53:05.386, 25.44
2025-04-11 05:53:04.442, 15.66, 2025-04-11 05:53:05.446, 0, 2025-04-11 05:53:05.470, 3.45, 2025-04-11 05:53:05.474, 4.12, 2025-04-11 05:53:05.496, 25.33
2025-04-11 05:53:04.544, 16.12, 2025-04-11 05:53:05.547, 0, 2025-04-11 05:53:05.571, 3.45, 2025-04-11 05:53:05.575, 4.12, 2025-04-11 05:53:05.597, 25.33
2025-04-11 05:53:04.645, 16.41, 2025-04-11 05:53:05.648, 0, 2025-04-11 05:53:05.672, 3.45, 2025-04-11 05:53:05.676, 4.12, 2025-04-11 05:53:05.698, 25.43
2025-04-11 05:53:04.747, 16.88, 2025-04-11 05:53:05.750, 0, 2025-04-11 05:53:05.770, 3.45, 2025-04-11 05:53:05.774, 4.12, 2025-04-11 05:53:05.792, 25.44
2025-04-11 05:53:04.848, 16.62, 2025-04-11 05:53:05.851, 0, 2025-04-11 05:53:05.872, 3.45, 2025-04-11 05:53:05.875, 4.12, 2025-04-11 05:53:05.895, 25.33
2025-04-11 05:53:04.949, 16.83, 2025-04-11 05:53:05.952, 0, 2025-04-11 05:53:05.975, 3.45, 2025-04-11 05:53:05.978, 4.12, 2025-04-11 05:53:05.997, 25.43
2025-04-11 05:53:05.051, 16.96, 2025-04-11 05:53:06.054, 0, 2025-04-11 05:53:06.076, 3.45, 2025-04-11 05:53:06.079, 4.12, 2025-04-11 05:53:06.097, 25.46
2025-04-11 05:53:05.152, 16.67, 2025-04-11 05:53:06.155, 0, 2025-04-11 05:53:06.177, 3.45, 2025-04-11 05:53:06.181, 4.12, 2025-04-11 05:53:06.199, 25.44
2025-04-11 05:53:05.254, 16.83, 2025-04-11 05:53:06.257, 0, 2025-04-11 05:53:06.278, 3.45, 2025-04-11 05:53:06.282, 4.12, 2025-04-11 05:53:06.300, 25.43
2025-04-11 05:53:05.355, 16.46, 2025-04-11 05:53:06.358, 0, 2025-04-11 05:53:06.379, 3.45, 2025-04-11 05:53:06.382, 4.12, 2025-04-11 05:53:06.403, 25.44
2025-04-11 05:53:05.457, 16.62, 2025-04-11 05:53:06.460, 0, 2025-04-11 05:53:06.482, 3.45, 2025-04-11 05:53:06.486, 4.12, 2025-04-11 05:53:06.505, 25.46
2025-04-11 05:53:05.559, 16.16, 2025-04-11 05:53:06.562, 0, 2025-04-11 05:53:06.583, 3.45, 2025-04-11 05:53:06.586, 4.12, 2025-04-11 05:53:06.607, 25.46
2025-04-11 05:53:05.661, 15.87, 2025-04-11 05:53:06.664, 0, 2025-04-11 05:53:06.684, 3.45, 2025-04-11 05:53:06.688, 4.12, 2025-04-11 05:53:06.706, 25.54
