CPU_time(ms), CPU_USAGE(%), GPU_time(ms), GPU_USAGE(%), RAM_time(ms), RAM_USED(Gb), VRAM_time(ms), VRAM_USED(Gb), POWER_time(ms), POWER_USE(W)
2025-04-11 04:35:49.453, 17.96, 2025-04-11 04:35:50.456, 0, 2025-04-11 04:35:50.477, 10.25, 2025-04-11 04:35:50.480, 12.12, 2025-04-11 04:35:50.499, 25.46
2025-04-11 04:35:49.554, 16.75, 2025-04-11 04:35:50.557, 0, 2025-04-11 04:35:50.579, 10.25, 2025-04-11 04:35:50.583, 12.12, 2025-04-11 04:35:50.602, 25.46
2025-04-11 04:35:49.656, 17.29, 2025-04-11 04:35:50.659, 0, 2025-04-11 04:35:50.682, 10.24, 2025-04-11 04:35:50.686, 12.12, 2025-04-11 04:35:50.704, 25.54
2025-04-11 04:35:49.757, 17.34, 2025-04-11 04:35:50.761, 0, 2025-04-11 04:35:50.783, 10.24, 2025-04-11 04:35:50.786, 12.12, 2025-04-11 04:35:50.805, 25.44
2025-04-11 04:35:49.859, 17.34, 2025-04-11 04:35:50.862, 0, 2025-04-11 04:35:50.885, 10.24, 2025-04-11 04:35:50.889, 12.12, 2025-04-11 04:35:50.908, 25.49
2025-04-11 04:35:49.961, 16.88, 2025-04-11 04:35:50.964, 0, 2025-04-11 04:35:50.989, 10.26, 2025-04-11 04:35:50.993, 12.12, 2025-04-11 04:35:51.015, 25.50
2025-04-11 04:35:50.063, 17.50, 2025-04-11 04:35:51.066, 0, 2025-04-11 04:35:51.089, 10.26, 2025-04-11 04:35:51.092, 12.12, 2025-04-11 04:35:51.111, 25.47
2025-04-11 04:35:50.164, 17.25, 2025-04-11 04:35:51.167, 0, 2025-04-11 04:35:51.190, 10.26, 2025-04-11 04:35:51.193, 12.12, 2025-04-11 04:35:51.212, 25.46
2025-04-11 04:35:50.266, 17.25, 2025-04-11 04:35:51.269, 0, 2025-04-11 04:35:51.291, 10.26, 2025-04-11 04:35:51.295, 12.12, 2025-04-11 04:35:51.313, 25.56
2025-04-11 04:35:50.367, 16.41, 2025-04-11 04:35:51.371, 0, 2025-04-11 04:35:51.393, 10.26, 2025-04-11 04:35:51.397, 12.12, 2025-04-11 04:35:51.418, 25.51
2025-04-11 04:35:50.469, 16.88, 2025-04-11 04:35:51.472, 0, 2025-04-11 04:35:51.496, 10.26, 2025-04-11 04:35:51.500, 12.12, 2025-04-11 04:35:51.521, 25.42
2025-04-11 04:35:50.571, 16.88, 2025-04-11 04:35:51.574, 0, 2025-04-11 04:35:51.598, 10.26, 2025-04-11 04:35:51.601, 12.12, 2025-04-11 04:35:51.622, 25.51
2025-04-11 04:35:50.672, 16.67, 2025-04-11 04:35:51.675, 0, 2025-04-11 04:35:51.699, 10.26, 2025-04-11 04:35:51.702, 12.12, 2025-04-11 04:35:51.721, 25.42
2025-04-11 04:35:50.774, 16.92, 2025-04-11 04:35:51.777, 0, 2025-04-11 04:35:51.800, 10.25, 2025-04-11 04:35:51.803, 12.12, 2025-04-11 04:35:51.822, 25.44
2025-04-11 04:35:50.875, 16.88, 2025-04-11 04:35:51.878, 0, 2025-04-11 04:35:51.901, 10.25, 2025-04-11 04:35:51.904, 12.12, 2025-04-11 04:35:51.924, 25.46
2025-04-11 04:35:50.977, 16.88, 2025-04-11 04:35:51.980, 0, 2025-04-11 04:35:52.000, 10.25, 2025-04-11 04:35:52.004, 12.12, 2025-04-11 04:35:52.023, 25.35
2025-04-11 04:35:51.078, 16.62, 2025-04-11 04:35:52.082, 0, 2025-04-11 04:35:52.104, 10.25, 2025-04-11 04:35:52.108, 12.12, 2025-04-11 04:35:52.126, 25.53
2025-04-11 04:35:51.180, 16.41, 2025-04-11 04:35:52.183, 0, 2025-04-11 04:35:52.206, 10.25, 2025-04-11 04:35:52.210, 12.12, 2025-04-11 04:35:52.228, 25.54
2025-04-11 04:35:51.282, 16.75, 2025-04-11 04:35:52.285, 0, 2025-04-11 04:35:52.309, 10.25, 2025-04-11 04:35:52.313, 12.12, 2025-04-11 04:35:52.335, 25.49
2025-04-11 04:35:51.383, 17.21, 2025-04-11 04:35:52.387, 0, 2025-04-11 04:35:52.409, 10.25, 2025-04-11 04:35:52.413, 12.12, 2025-04-11 04:35:52.432, 25.46
2025-04-11 04:35:51.485, 16.41, 2025-04-11 04:35:52.489, 0, 2025-04-11 04:35:52.511, 10.25, 2025-04-11 04:35:52.515, 12.12, 2025-04-11 04:35:52.533, 25.44
2025-04-11 04:35:51.587, 16.46, 2025-04-11 04:35:52.590, 0, 2025-04-11 04:35:52.612, 10.25, 2025-04-11 04:35:52.616, 12.12, 2025-04-11 04:35:52.636, 25.49
2025-04-11 04:35:51.689, 16.54, 2025-04-11 04:35:52.692, 0, 2025-04-11 04:35:52.716, 10.25, 2025-04-11 04:35:52.720, 12.12, 2025-04-11 04:35:52.741, 25.50
2025-04-11 04:35:51.790, 16.88, 2025-04-11 04:35:52.793, 0, 2025-04-11 04:35:52.817, 10.25, 2025-04-11 04:35:52.821, 12.12, 2025-04-11 04:35:52.840, 25.53
2025-04-11 04:35:51.892, 17.09, 2025-04-11 04:35:52.895, 0, 2025-04-11 04:35:52.917, 10.25, 2025-04-11 04:35:52.921, 12.12, 2025-04-11 04:35:52.942, 25.49
2025-04-11 04:35:51.993, 16.71, 2025-04-11 04:35:52.997, 0, 2025-04-11 04:35:53.020, 10.26, 2025-04-11 04:35:53.024, 12.12, 2025-04-11 04:35:53.043, 25.53
2025-04-11 04:35:52.095, 17.29, 2025-04-11 04:35:53.098, 0, 2025-04-11 04:35:53.119, 10.24, 2025-04-11 04:35:53.123, 12.12, 2025-04-11 04:35:53.143, 25.54
2025-04-11 04:35:52.196, 16.88, 2025-04-11 04:35:53.199, 0, 2025-04-11 04:35:53.221, 10.24, 2025-04-11 04:35:53.225, 12.12, 2025-04-11 04:35:53.243, 25.46
2025-04-11 04:35:52.298, 16.92, 2025-04-11 04:35:53.301, 0, 2025-04-11 04:35:53.322, 10.22, 2025-04-11 04:35:53.325, 12.12, 2025-04-11 04:35:53.346, 25.65
2025-04-11 04:35:52.400, 17.09, 2025-04-11 04:35:53.403, 0, 2025-04-11 04:35:53.425, 10.24, 2025-04-11 04:35:53.429, 12.12, 2025-04-11 04:35:53.447, 25.35
2025-04-11 04:35:52.501, 16.41, 2025-04-11 04:35:53.504, 0, 2025-04-11 04:35:53.526, 10.24, 2025-04-11 04:35:53.530, 12.12, 2025-04-11 04:35:53.548, 25.44
2025-04-11 04:35:52.603, 16.37, 2025-04-11 04:35:53.606, 0, 2025-04-11 04:35:53.630, 10.25, 2025-04-11 04:35:53.634, 12.12, 2025-04-11 04:35:53.654, 25.49
2025-04-11 04:35:52.704, 16.71, 2025-04-11 04:35:53.708, 0, 2025-04-11 04:35:53.732, 10.25, 2025-04-11 04:35:53.735, 12.12, 2025-04-11 04:35:53.755, 25.37
2025-04-11 04:35:52.806, 16.16, 2025-04-11 04:35:53.810, 0, 2025-04-11 04:35:53.833, 10.25, 2025-04-11 04:35:53.836, 12.12, 2025-04-11 04:35:53.855, 25.36
2025-04-11 04:35:52.908, 16.41, 2025-04-11 04:35:53.911, 0, 2025-04-11 04:35:53.934, 10.25, 2025-04-11 04:35:53.937, 12.12, 2025-04-11 04:35:53.957, 25.37
2025-04-11 04:35:53.010, 16.37, 2025-04-11 04:35:54.013, 0, 2025-04-11 04:35:54.036, 10.25, 2025-04-11 04:35:54.040, 12.12, 2025-04-11 04:35:54.062, 25.50
2025-04-11 04:35:53.111, 16.58, 2025-04-11 04:35:54.114, 0, 2025-04-11 04:35:54.138, 10.25, 2025-04-11 04:35:54.141, 12.12, 2025-04-11 04:35:54.162, 25.43
2025-04-11 04:35:53.213, 16.88, 2025-04-11 04:35:54.216, 0, 2025-04-11 04:35:54.239, 10.25, 2025-04-11 04:35:54.242, 12.12, 2025-04-11 04:35:54.264, 25.36
2025-04-11 04:35:53.314, 17.09, 2025-04-11 04:35:54.318, 0, 2025-04-11 04:35:54.342, 10.25, 2025-04-11 04:35:54.345, 12.12, 2025-04-11 04:35:54.366, 25.40
2025-04-11 04:35:53.416, 16.79, 2025-04-11 04:35:54.419, 0, 2025-04-11 04:35:54.440, 10.25, 2025-04-11 04:35:54.444, 12.12, 2025-04-11 04:35:54.463, 25.35
2025-04-11 04:35:53.517, 16.88, 2025-04-11 04:35:54.520, 0, 2025-04-11 04:35:54.544, 10.25, 2025-04-11 04:35:54.547, 12.12, 2025-04-11 04:35:54.566, 25.44
2025-04-11 04:35:53.619, 16.92, 2025-04-11 04:35:54.622, 0, 2025-04-11 04:35:54.644, 10.25, 2025-04-11 04:35:54.648, 12.12, 2025-04-11 04:35:54.666, 25.35
2025-04-11 04:35:53.721, 17.38, 2025-04-11 04:35:54.724, 0, 2025-04-11 04:35:54.747, 10.25, 2025-04-11 04:35:54.751, 12.12, 2025-04-11 04:35:54.771, 25.43
2025-04-11 04:35:53.822, 16.92, 2025-04-11 04:35:54.825, 0, 2025-04-11 04:35:54.848, 10.25, 2025-04-11 04:35:54.852, 12.12, 2025-04-11 04:35:54.870, 25.36
2025-04-11 04:35:53.924, 16.88, 2025-04-11 04:35:54.927, 0, 2025-04-11 04:35:54.950, 10.25, 2025-04-11 04:35:54.953, 12.12, 2025-04-11 04:35:54.974, 25.36
2025-04-11 04:35:54.026, 16.62, 2025-04-11 04:35:55.029, 0, 2025-04-11 04:35:55.053, 10.25, 2025-04-11 04:35:55.057, 12.12, 2025-04-11 04:35:55.079, 25.42
2025-04-11 04:35:54.127, 17.09, 2025-04-11 04:35:55.130, 0, 2025-04-11 04:35:55.152, 10.25, 2025-04-11 04:35:55.155, 12.12, 2025-04-11 04:35:55.174, 25.43
2025-04-11 04:35:54.228, 16.67, 2025-04-11 04:35:55.232, 0, 2025-04-11 04:35:55.254, 10.25, 2025-04-11 04:35:55.257, 12.12, 2025-04-11 04:35:55.276, 25.37
2025-04-11 04:35:54.330, 16.46, 2025-04-11 04:35:55.334, 0, 2025-04-11 04:35:55.358, 10.25, 2025-04-11 04:35:55.362, 12.12, 2025-04-11 04:35:55.384, 25.40
2025-04-11 04:35:54.432, 16.67, 2025-04-11 04:35:55.435, 0, 2025-04-11 04:35:55.458, 10.25, 2025-04-11 04:35:55.462, 12.12, 2025-04-11 04:35:55.480, 25.51
2025-04-11 04:35:54.534, 16.92, 2025-04-11 04:35:55.537, 0, 2025-04-11 04:35:55.558, 10.25, 2025-04-11 04:35:55.562, 12.12, 2025-04-11 04:35:55.582, 25.35
2025-04-11 04:35:54.635, 16.24, 2025-04-11 04:35:55.639, 0, 2025-04-11 04:35:55.663, 10.25, 2025-04-11 04:35:55.667, 12.12, 2025-04-11 04:35:55.689, 25.40
2025-04-11 04:35:54.737, 16.71, 2025-04-11 04:35:55.740, 0, 2025-04-11 04:35:55.762, 10.25, 2025-04-11 04:35:55.766, 12.12, 2025-04-11 04:35:55.785, 25.44
2025-04-11 04:35:54.839, 16.88, 2025-04-11 04:35:55.842, 0, 2025-04-11 04:35:55.864, 10.25, 2025-04-11 04:35:55.867, 12.12, 2025-04-11 04:35:55.888, 25.35
2025-04-11 04:35:54.940, 17.50, 2025-04-11 04:35:55.943, 0, 2025-04-11 04:35:55.966, 10.25, 2025-04-11 04:35:55.969, 12.12, 2025-04-11 04:35:55.988, 25.46
2025-04-11 04:35:55.042, 17.25, 2025-04-11 04:35:56.045, 0, 2025-04-11 04:35:56.067, 10.25, 2025-04-11 04:35:56.071, 12.12, 2025-04-11 04:35:56.090, 25.44
2025-04-11 04:35:55.143, 16.75, 2025-04-11 04:35:56.146, 0, 2025-04-11 04:35:56.167, 10.25, 2025-04-11 04:35:56.171, 12.12, 2025-04-11 04:35:56.189, 25.36
2025-04-11 04:35:55.245, 17.04, 2025-04-11 04:35:56.248, 0, 2025-04-11 04:35:56.271, 10.25, 2025-04-11 04:35:56.274, 12.12, 2025-04-11 04:35:56.293, 25.36
2025-04-11 04:35:55.346, 17.00, 2025-04-11 04:35:56.350, 0, 2025-04-11 04:35:56.374, 10.25, 2025-04-11 04:35:56.378, 12.12, 2025-04-11 04:35:56.400, 25.42
2025-04-11 04:35:55.448, 17.04, 2025-04-11 04:35:56.452, 0, 2025-04-11 04:35:56.475, 10.25, 2025-04-11 04:35:56.478, 12.12, 2025-04-11 04:35:56.497, 25.50
2025-04-11 04:35:55.550, 17.00, 2025-04-11 04:35:56.553, 0, 2025-04-11 04:35:56.576, 10.25, 2025-04-11 04:35:56.579, 12.12, 2025-04-11 04:35:56.598, 25.37
2025-04-11 04:35:55.652, 16.83, 2025-04-11 04:35:56.655, 0, 2025-04-11 04:35:56.679, 10.25, 2025-04-11 04:35:56.683, 12.12, 2025-04-11 04:35:56.705, 25.42
2025-04-11 04:35:55.753, 16.67, 2025-04-11 04:35:56.757, 0, 2025-04-11 04:35:56.780, 10.25, 2025-04-11 04:35:56.783, 12.12, 2025-04-11 04:35:56.802, 25.43
2025-04-11 04:35:55.855, 17.66, 2025-04-11 04:35:56.858, 0, 2025-04-11 04:35:56.880, 10.25, 2025-04-11 04:35:56.884, 12.12, 2025-04-11 04:35:56.902, 25.46
2025-04-11 04:35:55.956, 16.58, 2025-04-11 04:35:56.960, 0, 2025-04-11 04:35:56.984, 10.25, 2025-04-11 04:35:56.988, 12.12, 2025-04-11 04:35:57.010, 25.50
2025-04-11 04:35:56.058, 17.34, 2025-04-11 04:35:57.061, 0, 2025-04-11 04:35:57.084, 10.25, 2025-04-11 04:35:57.088, 12.12, 2025-04-11 04:35:57.107, 25.51
2025-04-11 04:35:56.160, 17.50, 2025-04-11 04:35:57.163, 0, 2025-04-11 04:35:57.185, 10.25, 2025-04-11 04:35:57.189, 12.12, 2025-04-11 04:35:57.207, 25.44
2025-04-11 04:35:56.261, 17.13, 2025-04-11 04:35:57.264, 0, 2025-04-11 04:35:57.286, 10.25, 2025-04-11 04:35:57.290, 12.12, 2025-04-11 04:35:57.308, 25.54
2025-04-11 04:35:56.363, 16.71, 2025-04-11 04:35:57.366, 0, 2025-04-11 04:35:57.388, 10.25, 2025-04-11 04:35:57.392, 12.12, 2025-04-11 04:35:57.410, 25.54
2025-04-11 04:35:56.464, 15.99, 2025-04-11 04:35:57.467, 0, 2025-04-11 04:35:57.491, 10.25, 2025-04-11 04:35:57.494, 12.12, 2025-04-11 04:35:57.515, 25.54
2025-04-11 04:35:56.566, 16.83, 2025-04-11 04:35:57.569, 0, 2025-04-11 04:35:57.592, 10.24, 2025-04-11 04:35:57.595, 12.12, 2025-04-11 04:35:57.614, 25.64
2025-04-11 04:35:56.668, 16.88, 2025-04-11 04:35:57.672, 0, 2025-04-11 04:35:57.696, 10.24, 2025-04-11 04:35:57.699, 12.12, 2025-04-11 04:35:57.721, 25.46
2025-04-11 04:35:56.769, 16.83, 2025-04-11 04:35:57.773, 0, 2025-04-11 04:35:57.797, 10.24, 2025-04-11 04:35:57.801, 12.12, 2025-04-11 04:35:57.822, 25.60
2025-04-11 04:35:56.871, 16.92, 2025-04-11 04:35:57.874, 0, 2025-04-11 04:35:57.898, 10.25, 2025-04-11 04:35:57.902, 12.12, 2025-04-11 04:35:57.924, 25.51
2025-04-11 04:35:56.973, 17.34, 2025-04-11 04:35:57.977, 0, 2025-04-11 04:35:58.001, 10.25, 2025-04-11 04:35:58.005, 12.12, 2025-04-11 04:35:58.026, 25.51
2025-04-11 04:35:57.074, 17.79, 2025-04-11 04:35:58.077, 0, 2025-04-11 04:35:58.101, 10.25, 2025-04-11 04:35:58.105, 12.12, 2025-04-11 04:35:58.124, 25.51
2025-04-11 04:35:57.176, 17.13, 2025-04-11 04:35:58.179, 0, 2025-04-11 04:35:58.201, 10.25, 2025-04-11 04:35:58.205, 12.12, 2025-04-11 04:35:58.223, 25.64
2025-04-11 04:35:57.277, 17.54, 2025-04-11 04:35:58.281, 0, 2025-04-11 04:35:58.305, 10.23, 2025-04-11 04:35:58.310, 12.12, 2025-04-11 04:35:58.332, 25.47
2025-04-11 04:35:57.379, 17.93, 2025-04-11 04:35:58.382, 0, 2025-04-11 04:35:58.405, 10.23, 2025-04-11 04:35:58.408, 12.12, 2025-04-11 04:35:58.427, 25.47
2025-04-11 04:35:57.481, 17.63, 2025-04-11 04:35:58.484, 0, 2025-04-11 04:35:58.507, 10.25, 2025-04-11 04:35:58.510, 12.12, 2025-04-11 04:35:58.529, 25.54
2025-04-11 04:35:57.582, 17.54, 2025-04-11 04:35:58.585, 0, 2025-04-11 04:35:58.607, 10.25, 2025-04-11 04:35:58.611, 12.12, 2025-04-11 04:35:58.629, 25.54
2025-04-11 04:35:57.684, 18.09, 2025-04-11 04:35:58.687, 0, 2025-04-11 04:35:58.709, 10.24, 2025-04-11 04:35:58.713, 12.12, 2025-04-11 04:35:58.731, 25.47
2025-04-11 04:35:57.786, 17.17, 2025-04-11 04:35:58.789, 0, 2025-04-11 04:35:58.812, 10.24, 2025-04-11 04:35:58.815, 12.12, 2025-04-11 04:35:58.834, 25.44
2025-04-11 04:35:57.887, 17.13, 2025-04-11 04:35:58.890, 0, 2025-04-11 04:35:58.913, 10.24, 2025-04-11 04:35:58.916, 12.12, 2025-04-11 04:35:58.934, 25.46
2025-04-11 04:35:57.989, 16.41, 2025-04-11 04:35:58.992, 0, 2025-04-11 04:35:59.014, 10.24, 2025-04-11 04:35:59.017, 12.12, 2025-04-11 04:35:59.039, 25.39
2025-04-11 04:35:58.091, 17.00, 2025-04-11 04:35:59.094, 0, 2025-04-11 04:35:59.119, 10.24, 2025-04-11 04:35:59.123, 12.12, 2025-04-11 04:35:59.143, 25.51
2025-04-11 04:35:58.193, 16.58, 2025-04-11 04:35:59.196, 0, 2025-04-11 04:35:59.217, 10.24, 2025-04-11 04:35:59.221, 12.12, 2025-04-11 04:35:59.242, 25.42
2025-04-11 04:35:58.294, 17.04, 2025-04-11 04:35:59.298, 0, 2025-04-11 04:35:59.322, 10.24, 2025-04-11 04:35:59.325, 12.12, 2025-04-11 04:35:59.346, 25.51
2025-04-11 04:35:58.396, 17.09, 2025-04-11 04:35:59.399, 0, 2025-04-11 04:35:59.422, 10.25, 2025-04-11 04:35:59.425, 12.12, 2025-04-11 04:35:59.444, 25.36
2025-04-11 04:35:58.497, 16.83, 2025-04-11 04:35:59.500, 0, 2025-04-11 04:35:59.522, 10.25, 2025-04-11 04:35:59.526, 12.12, 2025-04-11 04:35:59.546, 25.64
2025-04-11 04:35:58.599, 16.83, 2025-04-11 04:35:59.602, 0, 2025-04-11 04:35:59.626, 10.25, 2025-04-11 04:35:59.630, 12.12, 2025-04-11 04:35:59.652, 25.49
2025-04-11 04:35:58.700, 17.17, 2025-04-11 04:35:59.704, 0, 2025-04-11 04:35:59.727, 10.23, 2025-04-11 04:35:59.731, 12.12, 2025-04-11 04:35:59.751, 25.44
2025-04-11 04:35:58.802, 16.71, 2025-04-11 04:35:59.805, 0, 2025-04-11 04:35:59.828, 10.23, 2025-04-11 04:35:59.832, 12.12, 2025-04-11 04:35:59.850, 25.54
2025-04-11 04:35:58.903, 17.29, 2025-04-11 04:35:59.907, 0, 2025-04-11 04:35:59.929, 10.23, 2025-04-11 04:35:59.932, 12.12, 2025-04-11 04:35:59.951, 25.44
2025-04-11 04:35:59.005, 17.59, 2025-04-11 04:36:00.008, 0, 2025-04-11 04:36:00.029, 10.24, 2025-04-11 04:36:00.033, 12.12, 2025-04-11 04:36:00.053, 25.46
2025-04-11 04:35:59.107, 16.92, 2025-04-11 04:36:00.110, 0, 2025-04-11 04:36:00.133, 10.24, 2025-04-11 04:36:00.136, 12.12, 2025-04-11 04:36:00.155, 25.44
2025-04-11 04:35:59.208, 17.09, 2025-04-11 04:36:00.211, 0, 2025-04-11 04:36:00.232, 10.24, 2025-04-11 04:36:00.236, 12.12, 2025-04-11 04:36:00.255, 25.46
2025-04-11 04:35:59.310, 16.67, 2025-04-11 04:36:00.314, 0, 2025-04-11 04:36:00.337, 10.24, 2025-04-11 04:36:00.340, 12.12, 2025-04-11 04:36:00.359, 25.46
2025-04-11 04:35:59.411, 16.58, 2025-04-11 04:36:00.415, 0, 2025-04-11 04:36:00.439, 10.24, 2025-04-11 04:36:00.443, 12.12, 2025-04-11 04:36:00.465, 25.50
2025-04-11 04:35:59.513, 17.34, 2025-04-11 04:36:00.517, 0, 2025-04-11 04:36:00.541, 10.24, 2025-04-11 04:36:00.544, 12.12, 2025-04-11 04:36:00.565, 25.51
2025-04-11 04:35:59.615, 17.09, 2025-04-11 04:36:00.619, 0, 2025-04-11 04:36:00.642, 10.24, 2025-04-11 04:36:00.646, 12.12, 2025-04-11 04:36:00.666, 25.42
2025-04-11 04:35:59.717, 17.25, 2025-04-11 04:36:00.720, 0, 2025-04-11 04:36:00.742, 10.24, 2025-04-11 04:36:00.746, 12.12, 2025-04-11 04:36:00.764, 25.44
2025-04-11 04:35:59.818, 16.46, 2025-04-11 04:36:00.822, 0, 2025-04-11 04:36:00.845, 10.24, 2025-04-11 04:36:00.848, 12.12, 2025-04-11 04:36:00.867, 25.57
2025-04-11 04:35:59.920, 16.88, 2025-04-11 04:36:00.923, 0, 2025-04-11 04:36:00.946, 10.24, 2025-04-11 04:36:00.950, 12.12, 2025-04-11 04:36:00.972, 25.50
2025-04-11 04:36:00.021, 17.25, 2025-04-11 04:36:01.025, 0, 2025-04-11 04:36:01.048, 10.24, 2025-04-11 04:36:01.052, 12.12, 2025-04-11 04:36:01.070, 25.43
2025-04-11 04:36:00.123, 17.09, 2025-04-11 04:36:01.126, 0, 2025-04-11 04:36:01.149, 10.24, 2025-04-11 04:36:01.152, 12.12, 2025-04-11 04:36:01.171, 25.44
2025-04-11 04:36:00.225, 16.88, 2025-04-11 04:36:01.228, 0, 2025-04-11 04:36:01.248, 10.24, 2025-04-11 04:36:01.252, 12.12, 2025-04-11 04:36:01.270, 25.35
2025-04-11 04:36:00.326, 16.67, 2025-04-11 04:36:01.329, 0, 2025-04-11 04:36:01.351, 10.24, 2025-04-11 04:36:01.355, 12.12, 2025-04-11 04:36:01.373, 25.47
2025-04-11 04:36:00.428, 16.41, 2025-04-11 04:36:01.432, 0, 2025-04-11 04:36:01.454, 10.24, 2025-04-11 04:36:01.458, 12.12, 2025-04-11 04:36:01.477, 25.54
2025-04-11 04:36:00.530, 16.54, 2025-04-11 04:36:01.533, 0, 2025-04-11 04:36:01.555, 10.24, 2025-04-11 04:36:01.558, 12.12, 2025-04-11 04:36:01.577, 25.44
2025-04-11 04:36:00.631, 16.79, 2025-04-11 04:36:01.635, 0, 2025-04-11 04:36:01.656, 10.24, 2025-04-11 04:36:01.659, 12.12, 2025-04-11 04:36:01.678, 25.56
2025-04-11 04:36:00.733, 16.12, 2025-04-11 04:36:01.737, 0, 2025-04-11 04:36:01.760, 10.24, 2025-04-11 04:36:01.764, 12.12, 2025-04-11 04:36:01.786, 25.50
2025-04-11 04:36:00.834, 16.58, 2025-04-11 04:36:01.838, 0, 2025-04-11 04:36:01.861, 10.24, 2025-04-11 04:36:01.865, 12.12, 2025-04-11 04:36:01.887, 25.57
2025-04-11 04:36:00.936, 16.62, 2025-04-11 04:36:01.940, 0, 2025-04-11 04:36:01.963, 10.24, 2025-04-11 04:36:01.966, 12.12, 2025-04-11 04:36:01.985, 25.53
2025-04-11 04:36:01.038, 16.62, 2025-04-11 04:36:02.041, 0, 2025-04-11 04:36:02.061, 10.24, 2025-04-11 04:36:02.065, 12.12, 2025-04-11 04:36:02.083, 25.56
2025-04-11 04:36:01.139, 16.79, 2025-04-11 04:36:02.142, 0, 2025-04-11 04:36:02.165, 10.24, 2025-04-11 04:36:02.168, 12.12, 2025-04-11 04:36:02.187, 25.46
2025-04-11 04:36:01.241, 16.54, 2025-04-11 04:36:02.244, 0, 2025-04-11 04:36:02.267, 10.24, 2025-04-11 04:36:02.271, 12.12, 2025-04-11 04:36:02.291, 25.50
2025-04-11 04:36:01.342, 17.29, 2025-04-11 04:36:02.346, 0, 2025-04-11 04:36:02.369, 10.24, 2025-04-11 04:36:02.373, 12.12, 2025-04-11 04:36:02.392, 25.51
2025-04-11 04:36:01.444, 16.88, 2025-04-11 04:36:02.447, 0, 2025-04-11 04:36:02.468, 10.23, 2025-04-11 04:36:02.472, 12.12, 2025-04-11 04:36:02.492, 25.43
2025-04-11 04:36:01.546, 16.83, 2025-04-11 04:36:02.549, 0, 2025-04-11 04:36:02.572, 10.25, 2025-04-11 04:36:02.575, 12.12, 2025-04-11 04:36:02.593, 25.44
2025-04-11 04:36:01.647, 17.09, 2025-04-11 04:36:02.650, 0, 2025-04-11 04:36:02.673, 10.25, 2025-04-11 04:36:02.676, 12.12, 2025-04-11 04:36:02.695, 25.46
2025-04-11 04:36:01.749, 17.00, 2025-04-11 04:36:02.752, 0, 2025-04-11 04:36:02.774, 10.24, 2025-04-11 04:36:02.778, 12.12, 2025-04-11 04:36:02.797, 25.46
2025-04-11 04:36:01.851, 16.58, 2025-04-11 04:36:02.854, 0, 2025-04-11 04:36:02.876, 10.24, 2025-04-11 04:36:02.880, 12.12, 2025-04-11 04:36:02.899, 25.46
2025-04-11 04:36:01.952, 16.16, 2025-04-11 04:36:02.955, 0, 2025-04-11 04:36:02.976, 10.25, 2025-04-11 04:36:02.980, 12.12, 2025-04-11 04:36:02.998, 25.44
2025-04-11 04:36:02.054, 16.29, 2025-04-11 04:36:03.057, 0, 2025-04-11 04:36:03.079, 10.25, 2025-04-11 04:36:03.083, 12.12, 2025-04-11 04:36:03.104, 25.49
2025-04-11 04:36:02.156, 16.58, 2025-04-11 04:36:03.159, 0, 2025-04-11 04:36:03.183, 10.25, 2025-04-11 04:36:03.187, 12.12, 2025-04-11 04:36:03.209, 25.44
2025-04-11 04:36:02.257, 16.83, 2025-04-11 04:36:03.261, 0, 2025-04-11 04:36:03.283, 10.25, 2025-04-11 04:36:03.287, 12.12, 2025-04-11 04:36:03.307, 25.46
2025-04-11 04:36:02.359, 16.41, 2025-04-11 04:36:03.362, 0, 2025-04-11 04:36:03.384, 10.25, 2025-04-11 04:36:03.388, 12.12, 2025-04-11 04:36:03.406, 25.36
2025-04-11 04:36:02.460, 16.46, 2025-04-11 04:36:03.463, 0, 2025-04-11 04:36:03.483, 10.25, 2025-04-11 04:36:03.487, 12.12, 2025-04-11 04:36:03.505, 25.35
2025-04-11 04:36:02.562, 15.95, 2025-04-11 04:36:03.565, 0, 2025-04-11 04:36:03.586, 10.25, 2025-04-11 04:36:03.590, 12.12, 2025-04-11 04:36:03.611, 25.37
2025-04-11 04:36:02.663, 16.62, 2025-04-11 04:36:03.667, 0, 2025-04-11 04:36:03.690, 10.25, 2025-04-11 04:36:03.694, 12.12, 2025-04-11 04:36:03.714, 25.49
2025-04-11 04:36:02.765, 16.83, 2025-04-11 04:36:03.768, 0, 2025-04-11 04:36:03.791, 10.26, 2025-04-11 04:36:03.794, 12.12, 2025-04-11 04:36:03.813, 25.46
2025-04-11 04:36:02.866, 16.92, 2025-04-11 04:36:03.869, 0, 2025-04-11 04:36:03.892, 10.26, 2025-04-11 04:36:03.895, 12.12, 2025-04-11 04:36:03.914, 25.46
2025-04-11 04:36:02.968, 16.62, 2025-04-11 04:36:03.971, 0, 2025-04-11 04:36:03.994, 10.26, 2025-04-11 04:36:03.997, 12.12, 2025-04-11 04:36:04.016, 25.44
2025-04-11 04:36:03.070, 17.04, 2025-04-11 04:36:04.073, 0, 2025-04-11 04:36:04.095, 10.26, 2025-04-11 04:36:04.099, 12.12, 2025-04-11 04:36:04.119, 25.36
2025-04-11 04:36:03.171, 16.79, 2025-04-11 04:36:04.175, 0, 2025-04-11 04:36:04.197, 10.26, 2025-04-11 04:36:04.200, 12.12, 2025-04-11 04:36:04.219, 25.46
